Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-15;12:00;WARSZAWA;PLL LOT;LO3810;;"RZE"
2025-04-15;12:20;LONDYN (Stansted);RYANAIR;FR212;;"RZE"
2025-04-15;13:05;MONACHIUM;LUFTHANSA;LH1605;;"RZE"
2025-04-15;15:00;WARSZAWA;PLL LOT;LO3802;;"RZE"
2025-04-15;16:25;LONDYN (Stansted);RYANAIR;FR2135;;"RZE"
2025-04-15;16:45;WARSZAWA;PLL LOT;LO3808;;"RZE"
2025-04-15;18:35;LONDYN (Luton);RYANAIR;FR3473;;"RZE"
2025-04-15;21:25;MANCHESTER;RYANAIR;FR3203;;"RZE"
2025-04-16;05:45;WARSZAWA;PLL LOT;LO3804;;"RZE"
2025-04-16;06:00;MONACHIUM;LUFTHANSA;LH1607;;"RZE"
