Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-03;13:00;EINDHOVEN;;FR 4022;;"WMI"
2025-04-03;14:10;NEAPOL;;FR 4553;;"WMI"
2025-04-03;16:40;RODOS;;FR 7492;;"WMI"
2025-04-03;19:00;DUBLIN;;FR 1924;;"WMI"
2025-04-03;19:45;TIRANA;;FR 8414;;"WMI"
2025-04-03;20:20;BOLONIA;;FR 1942;;"WMI"
2025-04-04;06:05;DUBLIN;;FR 4544;;"WMI"
2025-04-04;06:40;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-04;07:15;MALTA;;FR 9259;;"WMI"
2025-04-04;09:45;ALICANTE;;FR 1001;;"WMI"
2025-04-04;11:05;HELSINKI;;FR 9318;;"WMI"
2025-04-04;12:25;LIZBONA;;FR 2263;;"WMI"
2025-04-04;12:40;SZTOKHOLM ARLANDA;;FR 1944;;"WMI"
2025-04-04;13:20;BUDAPESZT;;FR 1922;;"WMI"
2025-04-04;13:40;PARYŻ BEAUVAIS;;FR 1888;;"WMI"
2025-04-04;14:55;RZYM CIAMPINO;;FR 7026;;"WMI"
2025-04-04;15:50;BRUKSELA CHARLEROI;;FR 628;;"WMI"
2025-04-04;16:05;LONDYN STANSTED;;FR 1835;;"WMI"
2025-04-04;19:00;SALONIKI;;FR 4389;;"WMI"
2025-04-04;20:15;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-04;20:50;MEDIOLAN BERGAMO;;FR 1904;;"WMI"
2025-04-04;22:30;EDYNBURG;;FR 4525;;"WMI"
2025-04-05;05:45;CATANIA;;FR 5440;;"WMI"
2025-04-05;06:25;BRUKSELA CHARLEROI;FR 628;;"WMI"
2025-04-05;06:50;BUDAPESZT;;FR 1922;;"WMI"
2025-04-05;07:00;PAPHOS;;FR 4177;;"WMI"
2025-04-05;09:55;LONDYN STANSTED;;RK 1835;;"WMI"
2025-04-05;10:10;BOLONIA;;FR 1942;;"WMI"
2025-04-05;11:25;RZYM CIAMPINO;;FR 3866;;"WMI"
2025-04-05;14:10;DUBLIN;;FR 1924;;"WMI"
2025-04-05;14:40;CHANIA;;FR 7194;;"WMI"
2025-04-05;15:30;KORFU;;FR 1697;;"WMI"
2025-04-05;16:10;PORTO;;FR 4533;;"WMI"
2025-04-05;17:05;PALMA DE MALLORCA;;FR 4387;;"WMI"
2025-04-05;17:30;BARCELONA;;FR 6945;;"WMI"
2025-04-05;19:35;MALAGA;;FR 4060;;"WMI"
2025-04-05;21:10;ZEMUNIK-ZADAR;;FR 5750;;"WMI"
2025-04-06;05:50;BURGAS;;FR 3371;;"WMI"
2025-04-06;06:55;TIRANA;;FR 8414;;"WMI"
2025-04-06;08:40;MADRYT;;FR 1063;;"WMI"
