Data;Czas;Kierunek;Rejs;;Lotnisko wylotowe
2025-04-15;09:20;PALMA DE MALLORCA;FR 4387;;"WMI"
2025-04-15;10:25;LONDYN STANSTED;FR 1835;;"WMI"
2025-04-15;11:05;DUBLIN;FR 1924;;"WMI"
2025-04-15;11:30;PARYŻ BEAUVAIS;FR 1888;;"WMI"
2025-04-15;12:40;NEAPOL;FR 4553;;"WMI"
2025-04-15;13:55;BUDAPESZT;FR 1922;;"WMI"
2025-04-15;17:15;MALTA;FR 9259;;"WMI"
2025-04-15;17:20;PORTO;FR 4533;;"WMI"
2025-04-15;17:50;ALICANTE;FR 1001;;"WMI"
2025-04-15;18:15;ZEMUNIK-ZADAR;FR 5750;;"WMI"
2025-04-16;05:45;PARYŻ BEAUVAIS;FR 1888;;"WMI"
2025-04-16;05:45;CATANIA;FR 5440;;"WMI"
