Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-03;05:00;SALALAH;ENT;ENT5333;;"WRO"
2025-04-03;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-03;05:45;BRINDISI;RYR;FR391;;"WRO"
2025-04-03;05:45;WALENCJA;RYR;FR4307;;"WRO"
2025-04-03;05:45;PIZA;RYR;FR771;;"WRO"
2025-04-03;05:50;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-03;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-03;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-03;06:00;BARCELONA EL PRAT;WZZ;W61811;;"WRO"
2025-04-03;06:10;PODGORICA;RYR;FR4841;;"WRO"
2025-04-03;06:30;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-03;06:30;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-03;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-03;08:50;MALTA;RYR;FR3463;;"WRO"
2025-04-03;09:35;ALICANTE;RYR;FR9882;;"WRO"
2025-04-03;10:35;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-03;10:40;ZADAR;RYR;FR8460;;"WRO"
2025-04-03;10:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-03;10:50;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-03;10:50;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-03;12:05;KORFU;RYR;FR4556;;"WRO"
2025-04-03;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-03;13:10;PALERMO;RYR;FR2026;;"WRO"
2025-04-03;13:10;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-03;13:15;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-03;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-03;14:05;BRISTOL;RYR;FR8213;;"WRO"
2025-04-03;14:10;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-03;14:40;CHANIA;RYR;FR8938;;"WRO"
2025-04-03;14:45;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-03;14:45;ZURYCH;SWR;LX1377;;"WRO"
2025-04-03;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-03;15:25;LAMEZIA TERME;RYR;FR4760;;"WRO"
2025-04-03;15:50;MALAGA;RYR;FR2582;;"WRO"
2025-04-03;16:10;NEAPOL;RYR;FR5481;;"WRO"
2025-04-03;16:20;LIVERPOOL;RYR;FR9649;;"WRO"
2025-04-03;16:40;SEUL;LOT;LO2005;;"WRO"
2025-04-03;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-03;17:25;BOLONIA;RYR;FR4318;;"WRO"
2025-04-03;18:00;DUBLIN;RYR;FR99;;"WRO"
2025-04-03;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-03;18:30;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-03;18:50;SOFIA;RYR;FR3621;;"WRO"
2025-04-03;19:30;KOPENHAGA;SAS;SK766;;"WRO"
2025-04-03;21:00;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-03;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-03;21:50;MANCHESTER;RYR;FR8307;;"WRO"
2025-04-03;22:45;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-04;02:25;ANTALYA;RYS;RR7181;;"WRO"
2025-04-04;03:15;ANTALYA;ENT;ENT7221;;"WRO"
2025-04-04;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-04;05:45;DUBROWNIK;RYR;FR5965;;"WRO"
2025-04-04;05:45;PIZA;RYR;FR771;;"WRO"
2025-04-04;05:45;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-04;06:00;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-04;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-04;06:00;MALAGA;WZZ;W61863;;"WRO"
2025-04-04;06:05;PORTO;RYR;FR4423;;"WRO"
2025-04-04;06:10;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-04;06:20;EDYNBURG;RYR;FR1158;;"WRO"
2025-04-04;07:50;NEWCASTLE;RYR;FR8309;;"WRO"
2025-04-04;08:35;MARSA ALAM;ENT;ENT4759;;"WRO"
2025-04-04;08:45;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-04;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-04;09:05;LARNACA;WZZ;W64582;;"WRO"
2025-04-04;10:10;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-04;10:20;PODGORICA;RYR;FR4841;;"WRO"
2025-04-04;10:35;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-04;10:55;LEEDS;RYR;FR4108;;"WRO"
2025-04-04;11:10;SHANNON;RYR;FR1173;;"WRO"
2025-04-04;12:10;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-04;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-04;12:35;PALERMO;RYR;FR2026;;"WRO"
2025-04-04;13:15;LONDYN (STN);RYR;FR8408;;"WRO"
2025-04-04;13:15;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-04;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-04;14:05;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-04;14:15;ATENY;RYR;FR4937;;"WRO"
2025-04-04;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-04;15:00;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-04;15:05;MARSA ALAM; ;3Z7144;;"WRO"
2025-04-04;15:05;EINDHOVEN;WZZ;W61825;;"WRO"
2025-04-04;15:10;OSLO TORP;RYR;FR2110;;"WRO"
2025-04-04;15:35;AGADIR;RYR;FR8177;;"WRO"
2025-04-04;16:20;EAST MIDLANDS;RYR;FR917;;"WRO"
2025-04-04;16:30;MALTA;RYR;FR3463;;"WRO"
2025-04-04;17:15;PAFOS;RYR;FR9265;;"WRO"
2025-04-04;17:55;BOLONIA;RYR;FR9191;;"WRO"
2025-04-04;18:15;BOLONIA;RYR;FR4318;;"WRO"
2025-04-04;18:15;WARSZAWA;LOT;LO3848;;"WRO"
2025-04-04;18:40;WALENCJA;RYR;FR4307;;"WRO"
2025-04-04;18:55;MARSA ALAM;LOT;LO6215;;"WRO"
2025-04-04;19:25;LONDYN (LTN);WZZ;W61801;;"WRO"
2025-04-04;19:30;DUBLIN;RYR;FR99;;"WRO"
2025-04-04;19:40;PARYŻ (BVA);RYR;FR2068;;"WRO"
2025-04-04;20:20;ZADAR;RYR;FR8460;;"WRO"
2025-04-04;21:30;WARSZAWA;LOT;LO3860;;"WRO"
2025-04-05;05:35;WARSZAWA;LOT;LO3850;;"WRO"
2025-04-05;05:45;BRINDISI;RYR;FR391;;"WRO"
2025-04-05;05:55;PAFOS;RYR;FR9265;;"WRO"
2025-04-05;06:00;MONACHIUM;DLH;LH1635;;"WRO"
2025-04-05;06:00;KUTAISI;WZZ;W61893;;"WRO"
2025-04-05;06:05;SOFIA;RYR;FR3621;;"WRO"
2025-04-05;06:05;AMSTERDAM;KLM;KL1336;;"WRO"
2025-04-05;06:15;GLASGOW;RYR;FR7673;;"WRO"
2025-04-05;06:20;ALICANTE;RYR;FR9882;;"WRO"
2025-04-05;06:40;FRANKFURT;DLA;EN8769;;"WRO"
2025-04-05;08:45;WARSZAWA;LOT;LO3852;;"WRO"
2025-04-05;08:55;RZYM (CIA);RYR;FR2113;;"WRO"
2025-04-05;09:30;PIZA;RYR;FR771;;"WRO"
2025-04-05;09:45;LONDYN (STN);RYR;FR8406;;"WRO"
2025-04-05;10:45;MARSYLIA;RYR;FR2743;;"WRO"
2025-04-05;10:45;GDAŃSK;RYR;FR4105;;"WRO"
2025-04-05;10:50;FRANKFURT;DLA;EN8767;;"WRO"
2025-04-05;11:55;MEDIOLAN (BGY);RYR;FR8845;;"WRO"
2025-04-05;12:10;BRUKSELA (CRL);RYR;FR8373;;"WRO"
2025-04-05;12:10;WARSZAWA;LOT;LO3854;;"WRO"
2025-04-05;13:15;MONACHIUM;DLH;LH1631;;"WRO"
2025-04-05;13:55;ZADAR;RYR;FR8460;;"WRO"
2025-04-05;14:00;BARCELONA GIRONA;RYR;FR9173;;"WRO"
2025-04-05;14:00;LIZBONA;RYR;FR9981;;"WRO"
2025-04-05;14:00;AMSTERDAM;KLM;KL1338;;"WRO"
2025-04-05;14:45;BARI;WZZ;W61859;;"WRO"
2025-04-05;14:50;NEAPOL;RYR;FR5481;;"WRO"
2025-04-05;14:50;WARSZAWA;LOT;LO3844;;"WRO"
2025-04-05;14:50;ZURYCH;SWR;LX1377;;"WRO"
2025-04-05;15:00;FRANKFURT;DLA;EN8765;;"WRO"
2025-04-05;16:25;BOURNEMOUTH;RYR;FR3318;;"WRO"
2025-04-05;16:35;CHANIA;RYR;FR8938;;"WRO"
2025-04-05;16:55;MONACHIUM;DLH;LH1633;;"WRO"
2025-04-05;17:30;MALTA;RYR;FR3463;;"WRO"
2025-04-05;17:55;PALMA DE MALLORCA;RYR;FR8031;;"WRO"
